Open_time,Close,RSI_Scaled,MACD_Scaled,BB_Scaled,OBV_Scaled
2025-01-04 15:00:00,2.4556,0.3689562553336495,0.2472955638064207,0.3256564462767212,0.2539102123529484
2025-01-04 15:15:00,2.4471,0.13502076180820793,0.13475026221722888,0.0015335613415032867,-0.01689027730566563
2025-01-04 15:30:00,2.4097,-0.3785715321428401,-0.3294789766204168,-0.8467100718980594,-1.0
2025-01-04 15:45:00,2.4115,-0.443890371390701,-0.5815078586426775,-0.627970133326238,-0.3162060185746456
2025-01-04 16:00:00,2.4283,-0.21003146352726476,-0.5386528757552618,-0.2886217666613011,0.048738710963377924
2025-01-04 16:15:00,2.4258,-0.25051770696430753,-0.5088605677591004,-0.3143939174382473,-0.2526084271280368
2025-01-04 16:30:00,2.4178,-0.3346342372206894,-0.5415103906502993,-0.40508501520738627,-0.4722607630362514
2025-01-04 16:45:00,2.4196,-0.30358884335360076,-0.5138142385803949,-0.33876465781674325,-0.31824777696924705
2025-01-04 17:00:00,2.4189,-0.2953877317426091,-0.4732423957706197,-0.3168454043431326,-0.4306617431527137
2025-01-04 17:15:00,2.4171,-0.37525363840212206,-0.43803924693494073,-0.3091256954519852,-0.5178161013674599
2025-01-04 17:30:00,2.4193,-0.302325684645254,-0.3713712802725408,-0.25108281918592756,-0.3765842679231235
2025-01-04 17:45:00,2.427,-0.2469636694585897,-0.21288645527132224,-0.1258461982829885,-0.23938414254316684
2025-01-04 18:00:00,2.4262,-0.27868862805695616,-0.09534787424447973,-0.12095881361509125,-0.2798344799900017
2025-01-04 18:15:00,2.424,-0.3614331816642303,-0.028950423619413166,-0.1359621156275499,-0.33028071412592225
2025-01-04 18:30:00,2.4216,-0.359408128628817,-0.002430575526417614,-0.15365170294478236,-0.3856903846507123
2025-01-04 18:45:00,2.4198,-0.3105803145833391,0.003340440886326621,-0.16160512910995312,-0.4153571037683214
2025-01-04 19:00:00,2.4167,0.13059671962026215,-0.02105680356930062,-0.18983398334766843,-0.5058014063427752
2025-01-04 19:15:00,2.4165,0.09615355103558115,-0.026481153735992552,-0.17357208681954256,-0.5291206900650991
2025-01-04 19:30:00,2.4173,-0.3055558256171858,-0.007034587000366052,-0.14171227538934783,-0.406635593545581
2025-01-04 19:45:00,2.4234,-0.06060639271491666,0.09361809966496899,0.005518431878994479,-0.2644219003076326
2025-01-04 20:00:00,2.4227,0.1517022871878544,0.15377134723507282,0.0382489562158973,-0.2645498890524773
2025-01-04 20:15:00,2.4274,0.22159042323108197,0.2529174417739926,0.33465446048105385,-0.12134785944714799
2025-01-04 20:30:00,2.4371,0.41176425871720795,0.429911563519426,0.6651222640194496,-0.01792209811670223
2025-01-04 20:45:00,2.4348,0.39597271714500976,0.49435289712011676,0.5010881834129142,-0.10331949723082147
2025-01-04 21:00:00,2.4376,0.4039730760348155,0.543920924341661,0.5319329348958961,0.04706359219929281
2025-01-04 21:15:00,2.4343,0.1784837041865012,0.5102436909613813,0.3680733632695353,-0.05784890393935712
2025-01-04 21:30:00,2.429,0.06167368142220482,0.4061876728908271,0.16119063835022363,-0.16081748174108293
2025-01-04 21:45:00,2.4241,0.002078710413685343,0.26942564286513776,-0.023320821055049124,-0.26582722082981186
2025-01-04 22:00:00,2.4204,-0.02429177449221555,0.13122137197833042,-0.16227874327424802,-0.33043507855727067
2025-01-04 22:15:00,2.4186,-0.024291774492206885,0.018693943378249138,-0.23401002278175115,-0.36426993267790864
2025-01-04 22:30:00,2.4224,0.11377214385608739,-0.005070626244777731,-0.09990076639496115,-0.23894773607961542
2025-01-04 22:45:00,2.4294,0.22671323068566637,0.06842692736736225,0.15854599256349444,-0.12010773063434287
2025-01-04 23:00:00,2.4215,0.06562476689458194,0.01828691572164265,-0.12756460936680414,-0.17295759592091398
2025-01-04 23:15:00,2.4248,0.022875583002315097,0.029257586129631964,-0.00632570460401477,-0.0839738603159032
2025-01-04 23:30:00,2.4208,-0.02945757500145689,-0.011171609008383925,-0.15314223868643606,-0.12978332792287814
2025-01-04 23:45:00,2.4201,-0.12066136050811395,-0.04135024075134651,-0.17996680756710393,-0.19001453551163572
2025-01-05 00:00:00,2.4195,-0.3424126304712701,-0.06220386736046604,-0.21228460397046245,-0.3494279670371823
2025-01-05 00:15:00,2.421,-0.27272747394893143,-0.05019939989578572,-0.16993026744177153,-0.21512411367409398
2025-01-05 00:30:00,2.4114,-0.4564461256054898,-0.15408868840899348,-0.4969039413642253,-0.2502568987048502
2025-01-05 00:45:00,2.4085,-0.4526317133887136,-0.24254389323442163,-0.506637420431356,-0.2868423962277789
2025-01-05 01:00:00,2.4002,-0.4800001213333175,-0.38078815456148335,-0.6060501594906617,-0.523962526411027
2025-01-05 01:15:00,2.4007,-0.42086345517827767,-0.4342454052050319,-0.49587015103203086,-0.37738758241181986
2025-01-05 01:30:00,2.3865,-0.5128594072612555,-0.6076323941189375,-0.6481753228124316,-0.6197526125059828
2025-01-05 01:45:00,2.3886,-0.45180734449846255,-0.6481211311076459,-0.5130665079308868,-0.39152503860906296
2025-01-05 02:00:00,2.3931,-0.4366618164938166,-0.5786970404124971,-0.3890337418833765,-0.25841971622839977
2025-01-05 02:15:00,2.3919,-0.6117456025377109,-0.5097691368461259,-0.3700099341844766,-0.2792526993071862
2025-01-05 02:30:00,2.3884,-0.5817224227748042,-0.4693413342762538,-0.3842561096518432,-0.3175256605232096
2025-01-05 02:45:00,2.3929,-0.549053464944084,-0.35251486530193027,-0.27649236157065554,-0.2508115419526175
2025-01-05 03:00:00,2.3918,-0.5253624392196684,-0.2632754696416253,-0.2666827293003958,-0.27885331899119326
2025-01-05 03:15:00,2.389,-0.5427575288201507,-0.21503758271818052,-0.28286819328100204,-0.3421796862582276
2025-01-05 03:30:00,2.388,-0.5459273198789867,-0.171661331312726,-0.2708362368427465,-0.39144305614532104
2025-01-05 03:45:00,2.3903,-0.5247864385126383,-0.09151832468336095,-0.21325679375886286,-0.29549974060844986
2025-01-05 04:00:00,2.3957,-0.28913462158590647,0.05213143313739153,-0.10051437546026437,-0.15722152967092898
2025-01-05 04:15:00,2.4025,-0.10309299925598153,0.24770033488014562,0.04949062493171641,-0.07275847485191454
2025-01-05 04:30:00,2.4026,0.04799970656008483,0.3737656527428131,0.07580247003130358,0.006899118949189677
2025-01-05 04:45:00,2.4012,0.00982290496029549,0.42587220663869824,0.07283405184997971,-0.025551717390915416
2025-01-05 05:00:00,2.4029,0.4270828130427114,0.46754851578855655,0.1517625248921045,0.025041707861591822
2025-01-05 05:15:00,2.4012,0.3315784567868729,0.4581336674642507,0.16490584055451796,0.00911734296144888
2025-01-05 05:30:00,2.3978,0.12737084598396295,0.3988535902692734,0.08203391378487201,-0.010088861280719588
2025-01-05 05:45:00,2.3954,0.0918631158508171,0.32300151464276394,0.016064595307517915,-0.02702241345214135
2025-01-05 06:00:00,2.3905,0.05316418368864248,0.20656746689056535,-0.17984480000945502,-0.07233307798075246
2025-01-05 06:15:00,2.3978,0.11583887419044415,0.22448718137369647,0.15434776229754477,-0.027236780129770436
2025-01-05 06:30:00,2.4049,0.2712211636211934,0.3232661118723291,0.4241167844642544,0.030691049922322387
2025-01-05 06:45:00,2.4072,0.380752733670748,0.40422843999159813,0.4561251574039341,0.07229883280344875
2025-01-05 07:00:00,2.406,0.37499959895845136,0.42368619459625667,0.35960496875884584,-0.038506944613505935
2025-01-05 07:15:00,2.4045,0.3008470717826492,0.3996293246975371,0.27104552930454884,-0.06914660149783519
2025-01-05 07:30:00,2.4031,0.17129591670964572,0.3512068428106461,0.19606807476420163,-0.11827813858599284
2025-01-05 07:45:00,2.4006,-0.048843529979191516,0.27610332509759694,0.08055633823617592,-0.2178961436614801
2025-01-05 08:00:00,2.3785,-0.39573084498798267,-0.0558626927605869,-0.6564983284557593,-0.37807102232031226
2025-01-05 08:15:00,2.3824,-0.29653012379460253,-0.20844484326916482,-0.4786773238237278,-0.14414483863516261
2025-01-05 08:30:00,2.3803,-0.3542321166261743,-0.3139756254329549,-0.49229171362850843,-0.20349936188841222
2025-01-05 08:45:00,2.3823,-0.2948519480822551,-0.333411936264556,-0.39900723384873965,-0.140442412312299
2025-01-05 09:00:00,2.3817,-0.2626429090211965,-0.329346030961759,-0.37141918520569783,-0.21266451616193593
2025-01-05 09:15:00,2.3715,-0.34587567522055424,-0.42718006131305414,-0.5227497919204023,-0.27278827148168006
2025-01-05 09:30:00,2.3721,-0.2839507719859404,-0.45102841760078966,-0.4386957693284034,-0.05853792455496399
2025-01-05 09:45:00,2.3493,-0.603985125083544,-0.7041497508101098,-0.6739811905307518,-0.43690618996629743
2025-01-05 10:00:00,2.349,-0.7605442632976925,-0.8044058628137994,-0.5523710142738535,-0.7641315872697625
2025-01-05 10:15:00,2.3342,-0.8488372339102187,-0.9602391961761518,-0.6000204306407326,-0.8918448857857206
2025-01-05 10:30:00,2.342,-0.6911447551185043,-0.8939848807342633,-0.43665113901351255,-0.682605604983293
2025-01-05 10:45:00,2.3415,-0.6877729734844809,-0.7950064317056823,-0.3879401126410858,-0.6662685171704439
2025-01-05 11:00:00,2.3484,-0.5633368291790373,-0.6070919243849685,-0.2856594055050844,-0.5233433218179039
2025-01-05 11:15:00,2.3509,-0.5118435307331629,-0.4182962389351177,-0.23578190265545046,-0.29089673694210544
2025-01-05 11:30:00,2.3561,-0.2793018714435604,-0.20733833557186884,-0.16443904742583576,-0.21526171045032041
2025-01-05 11:45:00,2.3527,-0.372647538054386,-0.08128087460805125,-0.17963428098553424,-0.23844232848745564
2025-01-05 12:00:00,2.3531,-0.34871806561470803,0.02512711694141973,-0.1564250343532217,-0.1242171218567244
2025-01-05 12:15:00,2.3532,-0.3823917036335837,0.11030445592151737,-0.13670112500853154,0.0021656793360561063
2025-01-05 12:30:00,2.3571,-0.30982379927539966,0.2165837244894522,-0.066539614049831,0.07106394826887302
2025-01-05 12:45:00,2.3589,-0.17746495092240167,0.30720831049402514,-0.014035268674938761,0.19999375394896488
2025-01-05 13:00:00,2.3606,-0.15950085668499653,0.3806218465842442,0.029556162887210746,0.2656762277724324
2025-01-05 13:15:00,2.3686,0.33682340810597056,0.5007555039779094,0.18872839697949728,0.3501495984146071
2025-01-05 13:30:00,2.3745,0.40540509259663227,0.6170403594079797,0.310572445715275,0.4862760982948004
2025-01-05 13:45:00,2.3665,0.5757571825204826,0.5881136872008862,0.19149860092832371,0.35747999148442955
2025-01-05 14:00:00,2.3591,0.3070014668218963,0.4800300093889222,0.0722243871611411,0.26356288205346706
2025-01-05 14:15:00,2.3592,0.3200719985351219,0.39988053983188876,0.09383751668140239,0.3813601444963592
2025-01-05 14:30:00,2.3639,0.2919017309487032,0.3837907050961174,0.23090082333018003,0.43508365811515864
2025-01-05 14:45:00,2.3753,0.39354807242463236,0.4708446366944705,0.4492959929653718,0.5175125025913597
2025-01-05 15:00:00,2.3691,0.20634893827166378,0.4468541787676081,0.27358007131038586,0.4202772673216795
2025-01-05 15:15:00,2.3677,0.24590135339969335,0.4013572156868754,0.2285875991929185,0.2965706367676998
2025-01-05 15:30:00,2.3716,0.2868214261162819,0.39400304064455277,0.30679372722016096,0.32103208213439055
2025-01-05 15:45:00,2.3683,0.22304258312265815,0.34253256708486496,0.2020386205824416,0.22803423178591556
2025-01-05 16:00:00,2.3721,0.2218932380694521,0.3318442823419628,0.29442250156263816,0.2742786441291443
2025-01-05 16:15:00,2.3676,0.12375511048973366,0.26830798646258885,0.13124795994587735,0.19314560981685772
2025-01-05 16:30:00,2.3619,0.017496443540375283,0.16430947500856202,-0.07563241574790752,0.1036016717256031
2025-01-05 16:45:00,2.3667,-0.02672311710093368,0.13907961123102994,0.0738471096396851,0.10533530050769817
2025-01-05 17:00:00,2.3754,0.012178428004088603,0.2014156050467488,0.3718389764647172,0.12495780133563622
2025-01-05 17:15:00,2.3824,0.21810676195480994,0.2998317228884421,0.5630588999882151,0.1528382926531644
2025-01-05 17:30:00,2.3807,0.3214282961310067,0.33182616506130774,0.44353783232103794,0.07868368969062202
2025-01-05 17:45:00,2.3795,0.2972178892964814,0.3236771029028128,0.36094387331715105,0.022276712801626505
2025-01-05 18:00:00,2.3751,0.16470564256060427,0.25798507834186885,0.181360047111515,-0.0334914190940225
2025-01-05 18:15:00,2.3808,0.08828225945502453,0.25859786888224284,0.3517006215817864,0.0013539154852258972
2025-01-05 18:30:00,2.396,0.37727883195086237,0.3945340869209988,0.6675723500391431,0.143437065859961
2025-01-05 18:45:00,2.403,0.45903744568889154,0.5220190033024232,0.6488362474786262,0.3125590374360869
2025-01-05 19:00:00,2.3984,0.3453605820225781,0.5220204813849256,0.47320681107334817,0.17736245620351987
2025-01-05 19:15:00,2.3956,0.3540853572348226,0.461655201316129,0.3730049493008265,0.08678016076860436
2025-01-05 19:30:00,2.3862,0.17049556968636068,0.3031770876399172,0.15962314658976828,0.030503145076148746
2025-01-05 19:45:00,2.3837,0.19950412895839492,0.15736050313626468,0.09753210105440535,-0.048998652166560026
2025-01-05 20:00:00,2.3927,0.36666643888893047,0.13817876992714703,0.26016869228459083,0.00643546289896384
2025-01-05 20:15:00,2.3965,0.35903591534334395,0.14837354171518533,0.3059775908521608,0.09138406602796227
2025-01-05 20:30:00,2.3942,0.2454305817750928,0.11668914266714926,0.23382986975979536,0.030637154916993304
2025-01-05 20:45:00,2.3976,0.20821894636897212,0.11564858224731576,0.27545758866965875,0.06392654816786468
2025-01-05 21:00:00,2.4008,0.26979841909828406,0.13168094484217333,0.3075054782412282,0.09887689197259031
2025-01-05 21:15:00,2.3991,0.26133309788448583,0.1096046003283177,0.24956403960864282,0.05125579045513958
2025-01-05 21:30:00,2.3964,0.2905863837897749,0.05483523926562176,0.1782231253516371,-0.0027631043408754834
2025-01-05 21:45:00,2.3918,0.15235434718891028,-0.036873452835064664,0.042314372073173456,-0.04715247374876152
2025-01-05 22:00:00,2.3905,-0.09433984012422528,-0.11501649673263915,-0.016824833701482522,-0.0964551012252199
2025-01-05 22:15:00,2.3955,-0.1332151356125749,-0.11791482288708934,0.11911455058525611,-0.05443056116001515
2025-01-05 22:30:00,2.3993,0.01621595987345387,-0.08441925606288225,0.21657345739644895,0.021259514946700697
2025-01-05 22:45:00,2.4031,0.1327430821521554,-0.029500735396082806,0.3146873316878084,0.07626704798814753
2025-01-05 23:00:00,2.4067,0.40433886270721614,0.03395754037043086,0.4356497858426972,0.2136877377449903
2025-01-05 23:15:00,2.4109,0.5190835636036261,0.10527381646084662,0.5456493537367229,0.28658873129421053
2025-01-05 23:30:00,2.406,0.2753619491704552,0.08691636108427121,0.3198043543228747,0.19956699306793058
2025-01-05 23:45:00,2.3994,0.05675117818949985,-0.003833409977240071,0.08242191804036436,0.12466514491783959
2025-01-06 00:00:00,2.4065,0.22003547262081,0.0012699542914100927,0.3202177878201229,0.278775568768721
2025-01-06 00:15:00,2.4053,0.14338890116490347,-0.01648185767313632,0.2525779160215529,0.16498417920570863
2025-01-06 00:30:00,2.399,-0.03169037951293149,-0.09828680787196738,0.009554383013547385,0.031542693215480165
2025-01-06 00:45:00,2.3895,-0.14860699565792515,-0.2466880634910098,-0.40150928629119886,-0.23551500047370963
2025-01-06 01:00:00,2.379,-0.24033163860990356,-0.43471394611028763,-0.6596192105447818,-0.4686390075091669
2025-01-06 01:15:00,2.3828,-0.12569849497515379,-0.4946457053382556,-0.45803808956801834,-0.24935734025928316
2025-01-06 01:30:00,2.4016,0.12457894787761063,-0.3317545792469206,0.10962889269173715,-0.05018615987093225
2025-01-06 01:45:00,2.4191,0.23228329476411147,-0.050267496189058174,0.5325310710069198,0.5590300742882284
2025-01-06 02:00:00,2.4293,0.2777776121399394,0.2236707204068077,0.6218388807839812,1.0
2025-01-06 02:15:00,2.4184,0.1329277509905461,0.27396230892105583,0.3455711336194838,0.7456202756485539
2025-01-06 02:30:00,2.4161,0.08260092129690222,0.265054424701136,0.2705100817589582,0.39635477686573
2025-01-06 02:45:00,2.405,-0.04888163476103685,0.1295336043397461,0.03750544712052928,0.16053116303389026
2025-01-06 03:00:00,2.4029,-0.026293584664038434,0.007006481773561674,-0.018172823092114154,-0.07881489888888163
2025-01-06 03:15:00,2.4091,0.08255306250431615,-0.015789946254136277,0.09802114859693012,0.02565559849215367
2025-01-06 03:30:00,2.4146,0.06988770510416159,0.020092603701308984,0.19547847333479196,0.17938215025998794
2025-01-06 03:45:00,2.4121,0.058020351431017046,0.008296414937447719,0.1330915439584478,0.07491849040479963
2025-01-06 04:00:00,2.4196,0.17398634767053223,0.07159281079602607,0.26615398637588206,0.22314535198168275
2025-01-06 04:15:00,2.4149,0.22359139850105805,0.050601730989964046,0.16656938021788936,0.01735492723144315
2025-01-06 04:30:00,2.4152,0.350096529000468,0.03002384163338899,0.16150031233409812,0.15932793886478955
2025-01-06 04:45:00,2.4163,0.3326711156167255,0.019177421471067588,0.16608837300114643,0.2517075012371143
2025-01-06 05:00:00,2.4079,0.0697672760050726,-0.08533125240744875,0.00029369174939053444,0.08473895299078497
2025-01-06 05:15:00,2.4133,-0.07416896370376293,-0.09700952693616972,0.09788750754123154,0.21461018658147504
2025-01-06 05:30:00,2.4059,-0.3103449556388665,-0.18467264663763763,-0.05400985697326838,-0.09100478947190893
2025-01-06 05:45:00,2.4043,-0.21331332849641896,-0.25350671073654785,-0.10680613318289678,-0.28502580482154694
2025-01-06 06:00:00,2.4012,-0.22272064098521951,-0.3218094880422085,-0.23864974063060307,-0.4523219472643116
2025-01-06 06:15:00,2.4105,0.08448517384343432,-0.25638327114119963,-0.04725010823062892,-0.35564875981610805
2025-01-06 06:30:00,2.4092,0.09797798799857048,-0.2207553638306352,-0.11123363259020008,-0.515258200511294
2025-01-06 06:45:00,2.412,0.04761880678713581,-0.16222594815859429,0.004134801485414563,-0.30613000782048144
2025-01-06 07:00:00,2.4057,-0.14424654749673238,-0.1870091902955847,-0.23326218370083718,-0.4201288596978559
2025-01-06 07:15:00,2.3991,-0.19756855978784726,-0.2648712641135207,-0.47167840518011833,-0.5778586254261334
2025-01-06 07:30:00,2.3931,-0.4121307656324879,-0.3640400091057759,-0.5914477643297313,-0.7385822106730798
2025-01-06 07:45:00,2.3927,-0.37000014699995887,-0.41238478226727326,-0.5145444023092104,-0.8494292193105619
2025-01-06 08:00:00,2.3961,-0.3026942910028481,-0.38740242210184855,-0.3691908694231509,-0.6153715965301493
2025-01-06 08:15:00,2.4001,-0.2454547055096067,-0.3115264301537552,-0.22202878400748471,-0.4385988704485444
2025-01-06 08:30:00,2.3831,-0.33243980356357383,-0.42002506253273064,-0.5974053781574463,-0.6769353890742624
2025-01-06 08:45:00,2.3797,-0.4628100209457213,-0.49595460589898327,-0.5564415194349098,-0.7424077812827607
2025-01-06 09:00:00,2.3862,-0.2747560690852826,-0.4479296151813194,-0.36791094499935484,-0.5370820405312589
2025-01-06 09:15:00,2.3769,-0.3450882766846854,-0.48266518186726204,-0.4936151231866326,-0.5683004530382619
