Open_time,Close,RSI_Scaled,MACD_Scaled,BB_Scaled,OBV_Scaled,ATR_Scaled,MeanDev_Scaled
2025-01-05 03:15:00,2.389,-0.5427575288201507,-0.21503758271818052,-0.2828681745915081,-0.26012436589275184,0.17132093523889427,-0.377157561339941
2025-01-05 03:30:00,2.388,-0.5459273198789867,-0.171661331312726,-0.27083621895740273,-0.37241536476206877,0.17258913615697694,-0.36111495356540346
2025-01-05 03:45:00,2.3903,-0.5247864385126383,-0.09151832468336095,-0.2132567787865341,-0.3013313498784413,0.1748136814864867,-0.28434236500482274
2025-01-05 04:00:00,2.3957,-0.28913462158590647,0.05213143313739153,-0.10051436805869746,-0.1928864362657653,0.161897208689382,-0.1340191476059703
2025-01-05 04:15:00,2.4025,-0.10309299925598153,0.24770033488014562,0.0494906209409679,0.013923353558624988,0.17303404192062177,0.06598750935761745
2025-01-05 04:30:00,2.4026,0.04799970656008483,0.3737656527428131,0.07580246339809837,-0.005253791720192337,0.148648487947584,0.10106996799294306
2025-01-05 04:45:00,2.4012,0.00982290496029549,0.42587220663869824,0.07283404480041333,0.15924605492702673,0.15141238904357726,0.0971120782153142
2025-01-05 05:00:00,2.4029,0.4270828130427114,0.46754851578855655,0.15176250826259874,0.07355348486665471,0.1141477857113164,0.2023500348226044
2025-01-05 05:15:00,2.4012,0.3315784567868729,0.4581336674642507,0.16490581803365867,-0.008917911507127198,0.11303871873587358,0.2198744543131617
2025-01-05 05:30:00,2.3978,0.12737084598396295,0.3988535902692734,0.08203390102740449,0.0070053242400215,0.10992219057946151,0.10937856487478731
2025-01-05 05:45:00,2.3954,0.0918631158508171,0.32300151464276394,0.016064592479337225,0.04230262458102089,0.11361061081358588,0.02141948692360578
2025-01-05 06:00:00,2.3905,0.05316418368864248,0.20656746689056535,-0.1798447680646204,-0.019344372834669155,0.11802671288134807,-0.23979300513036594
2025-01-05 06:15:00,2.3978,0.11583887419044415,0.22448718137369647,0.15434773422894077,0.04922626123786388,0.12600836481060285,0.20579701863695932
2025-01-05 06:30:00,2.4049,0.2712211636211934,0.3232661118723291,0.4241167093206515,0.16850220647559297,0.14345710840367784,0.5654890003381793
2025-01-05 06:45:00,2.4072,0.380752733670748,0.40422843999159813,0.45612508136915986,0.26742419312287163,0.14183639557518074,0.6081668282866642
2025-01-05 07:00:00,2.406,0.37499959895845136,0.42368619459625667,0.35960491191676636,0.14096473102689025,0.1425008906305679,0.4794732611810628
2025-01-05 07:15:00,2.4045,0.3008470717826492,0.3996293246975371,0.27104548714347065,0.032470590440672506,0.14021329055639895,0.3613940228366179
2025-01-05 07:30:00,2.4031,0.17129591670964572,0.3512068428106461,0.1960680429605277,-0.0527419937342004,0.1284055713750708,0.2614240949164775
2025-01-05 07:45:00,2.4006,-0.048843529979191516,0.27610332509759694,0.08055632492474052,-0.1789427499136633,0.11574487330548561,0.10740846521076325
2025-01-05 08:00:00,2.3785,-0.39573084498798267,-0.0558626927605869,-0.6564982399795106,-0.27073500149168583,0.18288837502627892,-0.875330993669762
2025-01-05 08:15:00,2.3824,-0.29653012379460253,-0.20844484326916482,-0.4786772637432526,-0.13420862859212507,0.19008442866737196,-0.6382363507655674
2025-01-05 08:30:00,2.3803,-0.3542321166261743,-0.3139756254329549,-0.4922916565039083,-0.1529797462353018,0.19145245797348628,-0.6563888750403927
2025-01-05 08:45:00,2.3823,-0.2948519480822551,-0.333411936264556,-0.39900719014063724,-0.08090852324250339,0.1921912197696112,-0.5320095831665319
2025-01-05 09:00:00,2.3817,-0.2626429090211965,-0.329346030961759,-0.3714191470710182,-0.11532185481697103,0.18384227352611454,-0.4952255250274343
2025-01-05 09:15:00,2.3715,-0.34587567522055424,-0.42718006131305414,-0.5227497446423163,-0.13306192901800515,0.20812626125719155,-0.6969996602089289
2025-01-05 09:30:00,2.3721,-0.2839507719859404,-0.45102841760078966,-0.43869573266177353,-0.02133450072488335,0.1951254765217076,-0.5849276418410759
2025-01-05 09:45:00,2.3493,-0.603985125083544,-0.7041497508101098,-0.673981146428757,-0.34098583585850495,0.2441456725711605,-0.8986415323664936
2025-01-05 10:00:00,2.349,-0.7605442632976925,-0.8044058628137994,-0.5523709828228816,-0.6505764986591276,0.2234993614303949,-0.7364946447578123
2025-01-05 10:15:00,2.3342,-0.8488372339102187,-0.9602391961761518,-0.6000204019849216,-0.7621606824003179,0.2631675581722703,-0.8000272042388211
2025-01-05 10:30:00,2.342,-0.6911447551185043,-0.8939848807342633,-0.4366511197860604,-0.6436212213777689,0.28242039770647803,-0.5822014921182481
2025-01-05 10:45:00,2.3415,-0.6877729734844809,-0.7950064317056823,-0.38794009657516265,-0.6640125347475825,0.2794301577133099,-0.5172534605532905
2025-01-05 11:00:00,2.3484,-0.5633368291790373,-0.6070919243849685,-0.28565939403818846,-0.5101877588325412,0.29533785921113387,-0.3808791891829095
2025-01-05 11:15:00,2.3509,-0.5118435307331629,-0.4182962389351177,-0.23578189324086846,-0.19974817685715648,0.2950237902809264,-0.31437585413782043
2025-01-05 11:30:00,2.3561,-0.2793018714435604,-0.20733833557186884,-0.16443904065732495,-0.3189568956719652,0.24313787311962273,-0.21925204960573533
2025-01-05 11:45:00,2.3527,-0.372647538054386,-0.08128087460805125,-0.17963427323567532,-0.3269700071966192,0.24197123062256698,-0.23951235970711646
2025-01-05 12:00:00,2.3531,-0.34871806561470803,0.02512711694141973,-0.15642502716180773,-0.29020222479429253,0.23676973232878165,-0.20856669761728852
2025-01-05 12:15:00,2.3532,-0.3823917036335837,0.11030445592151737,-0.13670111817904113,-0.1408713980716891,0.2309924479735809,-0.18226815152200268
2025-01-05 12:30:00,2.3571,-0.30982379927539966,0.2165837244894522,-0.06653961031746436,-0.04376685885001986,0.24061043534124907,-0.08871947231867579
2025-01-05 12:45:00,2.3589,-0.17746495092240167,0.30720831049402514,-0.0140352677587125,-0.07676832345224004,0.21499124894775595,-0.018713679770312405
2025-01-05 13:00:00,2.3606,-0.15950085668499653,0.3806218465842442,0.029556160873223436,0.2318320201834347,0.21816487333728798,0.03940822652579785
2025-01-05 13:15:00,2.3686,0.33682340810597056,0.5007555039779094,0.18872838331296105,0.5586074194145535,0.17279646807638066,0.2516378610417555
2025-01-05 13:30:00,2.3745,0.40540509259663227,0.6170403594079797,0.3105724224940296,0.850709229437378,0.1892127665974804,0.4140965835273183
2025-01-05 13:45:00,2.3665,0.5757571825204826,0.5881136872008862,0.19149858533163422,0.6617678552859533,0.169327819866591,0.2553314658819839
2025-01-05 14:00:00,2.3591,0.3070014668218963,0.4800300093889222,0.07222438050549473,0.6457904461684251,0.16864784996699667,0.09629919158459754
2025-01-05 14:15:00,2.3592,0.3200719985351219,0.39988053983188876,0.09383750753285314,0.6632301734883086,0.1674296371651391,0.1251166960089086
2025-01-05 14:30:00,2.3639,0.2919017309487032,0.3837907050961174,0.23090079952875497,0.5211747805673467,0.16044913671716746,0.30786775781893455
2025-01-05 14:45:00,2.3753,0.39354807242463236,0.4708446366944705,0.4492959506008708,0.5537407699331726,0.1864426147674561,0.5990612973044694
2025-01-05 15:00:00,2.3691,0.20634893827166378,0.4468541787676081,0.27358004605655495,0.5539743291307632,0.18994554894263563,0.3647734185448071
2025-01-05 15:15:00,2.3677,0.24590135339969335,0.4013572156868754,0.22858757538777918,0.41503658523496595,0.1840242791376788,0.3047834591421061
2025-01-05 15:30:00,2.3716,0.2868214261162819,0.39400304064455277,0.3067936936050282,0.3715851856719283,0.19426306532057724,0.4090582876066083
2025-01-05 15:45:00,2.3683,0.22304258312265815,0.34253256708486496,0.2020385956924381,0.29198413719860644,0.20418503929883094,0.2693848230856339
2025-01-05 16:00:00,2.3721,0.2218932380694521,0.3318442823419628,0.29442246377098247,0.2611352633279839,0.20355682427264332,0.3925633190182914
2025-01-05 16:15:00,2.3676,0.12375511048973366,0.26830798646258885,0.13124794200209788,0.17250815892940274,0.2120893973402817,0.17499728477016163
2025-01-05 16:30:00,2.3619,0.017496443540375283,0.16430947500856202,-0.07563240510556213,0.0657087011793672,0.22469803366538924,-0.10084318690296117
2025-01-05 16:45:00,2.3667,-0.02672311710093368,0.13907961123102994,0.07384709845323045,-0.019468231849784797,0.21458450283396263,0.09846282691333741
2025-01-05 17:00:00,2.3754,0.012178428004088603,0.2014156050467488,0.3718389184619103,0.12508429348298264,0.2222182128724174,0.49578526994832556
2025-01-05 17:15:00,2.3824,0.21810676195480994,0.2998317228884421,0.5630588158660941,0.24176217626417654,0.21856711119639183,0.7507451407624948
2025-01-05 17:30:00,2.3807,0.3214282961310067,0.33182616506130774,0.44353776779432885,0.10936649274721456,0.2016213718654182,0.5913837361483193
2025-01-05 17:45:00,2.3795,0.2972178892964814,0.3236771029028128,0.3609438210219381,0.041798083031485,0.20502506528982753,0.4812584696084256
2025-01-05 18:00:00,2.3751,0.16470564256060427,0.25798507834186885,0.18136001992848372,-0.06963041699574914,0.20450266755685492,0.24181339394637524
2025-01-05 18:15:00,2.3808,0.08828225945502453,0.25859786888224284,0.35170057175567315,0.008892870621482711,0.18691196236559013,0.4689341358949257
2025-01-05 18:30:00,2.396,0.37727883195086237,0.3945340869209988,0.6675722759334954,0.18482439547186955,0.21255664202241678,0.8900964111144908
2025-01-05 18:45:00,2.403,0.45903744568889154,0.5220190033024232,0.6488361898681729,0.2829742739038013,0.22858331847095814,0.86511495382612
2025-01-05 19:00:00,2.3984,0.3453605820225781,0.5220204813849256,0.4732067715543292,0.23541268346172747,0.23110645192032747,0.6309423891643112
2025-01-05 19:15:00,2.3956,0.3540853572348226,0.461655201316129,0.37300491845955275,0.10047224460993583,0.22988574290962052,0.4973399153403745
2025-01-05 19:30:00,2.3862,0.17049556968636068,0.3031770876399172,0.15962313305481446,0.10094402652875761,0.2475543901241663,0.2128308627169323
2025-01-05 19:45:00,2.3837,0.19950412895839492,0.15736050313626468,0.09753209280060082,0.08536028489899833,0.24182093863681242,0.13004280725649484
2025-01-05 20:00:00,2.3927,0.36666643888893047,0.13817876992714703,0.260168670502531,0.10295718844935559,0.2507627366573316,0.3468915818845326
2025-01-05 20:15:00,2.3965,0.35903591534334395,0.14837354171518533,0.3059775655317366,0.1397440692527139,0.24738457870108113,0.4079701096078818
2025-01-05 20:30:00,2.3942,0.2454305817750928,0.11668914266714926,0.23382985050753813,0.05088899746273636,0.22852846760623752,0.3117731541498809
2025-01-05 20:45:00,2.3976,0.20821894636897212,0.11564858224731576,0.2754575658409605,0.127280007616562,0.21747938414604934,0.3672767758767707
2025-01-05 21:00:00,2.4008,0.26979841909828406,0.13168094484217333,0.3075054531257907,0.19526062955981902,0.2216523063740632,0.4100072928186582
2025-01-05 21:15:00,2.3991,0.26133309788448583,0.1096046003283177,0.2495640184691562,0.20019763122612064,0.22329802247271088,0.3327520457896466
2025-01-05 21:30:00,2.3964,0.2905863837897749,0.05483523926562176,0.17822310808887776,0.1290436272631008,0.21848248563320952,0.23763083268282192
2025-01-05 21:45:00,2.3918,0.15235434718891028,-0.036873452835064664,0.0423143673143519,-0.020984528283411408,0.21561764600480088,0.05641917674932179
2025-01-05 22:00:00,2.3905,-0.09433984012422528,-0.11501649673263915,-0.016824831642757443,-0.21706866983336234,0.17420145217676988,-0.022433089149534156
2025-01-05 22:15:00,2.3955,-0.1332151356125749,-0.11791482288708934,0.1191145356305533,-0.09315323042162395,0.16787428809971014,0.15881940675046072
2025-01-05 22:30:00,2.3993,0.01621595987345387,-0.08441925606288225,0.21657342924697331,0.03661926043879971,0.16522676256765328,0.2887646033752171
2025-01-05 22:45:00,2.4031,0.1327430821521554,-0.029500735396082806,0.3146872890262704,0.12376913028083401,0.1679378421919287,0.41958308885021145
2025-01-05 23:00:00,2.4067,0.40433886270721614,0.03395754037043086,0.43564971868985125,0.29750616647352374,0.15047278727837027,0.580866339661431
2025-01-05 23:15:00,2.4109,0.5190835636036261,0.10527381646084662,0.5456492686700927,0.29925260830268857,0.15524729946729898,0.7275324125656396
2025-01-05 23:30:00,2.406,0.2753619491704552,0.08691636108427121,0.31980430675318905,0.15811899234484705,0.14339152119700552,0.42640578298518483
2025-01-05 23:45:00,2.3994,0.05675117818949985,-0.003833409977240071,0.08242190557545859,0.1497413979730993,0.15212136367425036,0.10989590346106239
2025-01-06 00:00:00,2.4065,0.22003547262081,0.0012699542914100927,0.32021774160517824,0.19439676001011638,0.16591968181413255,0.42695702826580056
2025-01-06 00:15:00,2.4053,0.14338890116490347,-0.01648185767313632,0.252577880530257,0.09641632649378978,0.15946926727286526,0.3367705426234806
2025-01-06 00:30:00,2.399,-0.03169037951293149,-0.09828680787196738,0.00955438155296473,0.07027629308851645,0.16911808491633273,0.012739201369216491
2025-01-06 00:45:00,2.3895,-0.14860699565792515,-0.2466880634910098,-0.40150921869805467,0.012404938689589766,0.1931067467790618,-0.5353456194038374
2025-01-06 01:00:00,2.379,-0.24033163860990356,-0.43471394611028763,-0.6596191206254076,-0.026841081035531813,0.21737825016513415,-0.8794921680869717
2025-01-06 01:15:00,2.3828,-0.12569849497515379,-0.4946457053382556,-0.45803803313254393,0.08918619345407237,0.21463344444710802,-0.6107173757866698
2025-01-06 01:30:00,2.4016,0.12457894787761063,-0.3317545792469206,0.10962887918781283,0.11860015669053543,0.2650019034929087,0.14617186394814766
2025-01-06 01:45:00,2.4191,0.23228329476411147,-0.050267496189058174,0.5325310142464936,0.2461667775370221,0.2999935040776648,0.7100413890131526
2025-01-06 02:00:00,2.4293,0.2777776121399394,0.2236707204068077,0.6218388270032422,0.5179254131731537,0.3175517932855414,0.8291184683456699
2025-01-06 02:15:00,2.4184,0.1329277509905461,0.27396230892105583,0.3455711053461692,0.26505635004255285,0.33995321582155713,0.4607614968553613
2025-01-06 02:30:00,2.4161,0.08260092129690222,0.265054424701136,0.2705100602525098,0.08344703344873594,0.33643356767399485,0.3606801007560492
2025-01-06 02:45:00,2.405,-0.04888163476103685,0.1295336043397461,0.037505444079105166,0.0587583841012412,0.3584793584793579,0.05000727330142738
2025-01-06 03:00:00,2.4029,-0.026293584664038434,0.007006481773561674,-0.018172821573717357,0.020161352494077408,0.3504693733167664,-0.02423041534556275
2025-01-06 03:15:00,2.4091,0.08255306250431615,-0.015789946254136277,0.09802114033185783,-0.00838528166273893,0.3483814346792227,0.13069487058404664
2025-01-06 03:30:00,2.4146,0.06988770510416159,0.020092603701308984,0.19547845704845124,0.1286583186277088,0.3428547763013109,0.2606379620459279
2025-01-06 03:45:00,2.4121,0.058020351431017046,0.008296414937447719,0.13309153294781184,0.14909110331786266,0.3470597641651922,0.17745539472225966
2025-01-06 04:00:00,2.4196,0.17398634767053223,0.07159281079602607,0.2661539650552056,0.3252440512757959,0.349526486077983,0.35487197386492464
2025-01-06 04:15:00,2.4149,0.22359139850105805,0.050601730989964046,0.16656936699006575,0.3172958880561483,0.3360091810959353,0.22209250696491115
2025-01-06 04:30:00,2.4152,0.350096529000468,0.03002384163338899,0.16150029965737756,0.31178294751722335,0.30580135333365055,0.21533375018432252
2025-01-06 04:45:00,2.4163,0.3326711156167255,0.019177421471067588,0.16608835999685967,0.30405991531327387,0.29768063331776645,0.2214511640468092
2025-01-06 05:00:00,2.4079,0.0697672760050726,-0.08533125240744875,0.0002936917263884897,0.022145084987936173,0.2678682669546092,0.00039160202958629653
2025-01-06 05:15:00,2.4133,-0.07416896370376293,-0.09700952693616972,0.09788749989858914,-0.2622977355177631,0.2314554463064823,0.1305166820916295
2025-01-06 05:30:00,2.4059,-0.3103449556388665,-0.18467264663763763,-0.05400985269918174,-0.24006214964714534,0.22385445304103774,-0.07201312516772121
2025-01-06 05:45:00,2.4043,-0.21331332849641896,-0.25350671073654785,-0.10680612418285818,-0.17564377244352739,0.19637435309356596,-0.1424081545329611
2025-01-06 06:00:00,2.4012,-0.22272064098521951,-0.3218094880422085,-0.2386497160815968,-0.14601580727100896,0.19900763903762655,-0.3181996124807533
2025-01-06 06:15:00,2.4105,0.08448517384343432,-0.25638327114119963,-0.047250101688295465,0.018637480928136125,0.19290603609209886,-0.06300011468820593
2025-01-06 06:30:00,2.4092,0.09797798799857048,-0.2207553638306352,-0.1112336163367772,-0.11671738360605788,0.19063826759327546,-0.14831146951356394
2025-01-06 06:45:00,2.412,0.04761880678713581,-0.16222594815859429,0.004134800863717758,-0.1094344134001039,0.1803482587064695,0.005513093085036595
2025-01-06 07:00:00,2.4057,-0.14424654749673238,-0.1870091902955847,-0.23326214025873315,-0.15012696397271813,0.18319586220820946,-0.31101617045280533
2025-01-06 07:15:00,2.3991,-0.19756855978784726,-0.2648712641135207,-0.47167832158012346,-0.35236816506021246,0.1959067983827291,-0.6289044271002636
2025-01-06 07:30:00,2.3931,-0.4121307656324879,-0.3640400091057759,-0.5914476740269441,-0.37045457955517075,0.19192081997648205,-0.7885969033567064
2025-01-06 07:45:00,2.3927,-0.37000014699995887,-0.41238478226727326,-0.514544333001378,-0.566528353919047,0.17911624046952487,-0.6860591113215341
2025-01-06 08:00:00,2.3961,-0.3026942910028481,-0.38740242210184855,-0.3691908221781297,-0.5259467433425351,0.18810328688881447,-0.49225442399099845
2025-01-06 08:15:00,2.4001,-0.2454547055096067,-0.3115264301537552,-0.22202875619548168,-0.35561282635308683,0.19642038724577035,-0.29603832998746793
2025-01-06 08:30:00,2.3831,-0.33243980356357383,-0.42002506253273064,-0.5974053147520421,-0.619236753153143,0.2235983143204836,-0.7965404231154172
2025-01-06 08:45:00,2.3797,-0.4628100209457213,-0.49595460589898327,-0.5564414684569875,-0.569657762280204,0.21791462309174756,-0.741921959666268
2025-01-06 09:00:00,2.3862,-0.2747560690852826,-0.4479296151813194,-0.3679109114220629,-0.3910367286402408,0.21462696217536642,-0.4905478778777255
